sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
14141,20,2023-08-27,1,72.31,2024-04-16,4,67.80000000000001
14142,6,2023-08-27,1,102.88,2024-02-23,17,67.60000000000001
14143,1,2023-08-27,1,149.16,2024-02-29,26,67.4
14144,5,2023-08-27,1,78.36,2024-02-17,33,67.2
14145,6,2023-08-27,2,205.76,2024-02-23,15,66.8
14146,9,2023-08-27,1,115.69,2024-03-22,8,66.60000000000001
14147,2,2023-08-27,1,62.28,2024-03-20,20,66.4
14148,3,2023-08-27,1,51.65,2024-02-11,29,66.2
14149,10,2023-08-27,1,136.35,2024-04-06,3,66.0
14150,22,2023-08-27,1,31.52,2024-03-15,2,65.8
14151,4,2023-08-27,1,71.25,2024-03-09,42,65.60000000000001
14152,7,2023-08-28,1,45.24,2024-03-08,45,65.4
14153,8,2023-08-28,1,89.35,2024-03-18,27,65.2
14154,25,2023-08-28,1,108.54,2024-04-01,0,65.0
14155,10,2023-08-28,1,136.35,2024-04-06,2,64.8
14156,6,2023-08-28,1,102.88,2024-04-03,14,64.60000000000001
14157,1,2023-08-28,1,149.16,2024-02-29,25,64.4
14158,8,2023-08-29,1,89.35,2024-03-18,26,64.2
14159,24,2023-08-29,1,44.62,2024-02-28,6,64.0
14160,7,2023-08-29,2,90.48,2024-03-08,43,63.6
14161,10,2023-08-29,1,136.35,2024-04-06,1,63.4
14162,1,2023-08-29,1,149.16,2024-02-29,24,63.2
14163,9,2023-08-29,1,115.69,2024-03-22,7,63.0
14164,3,2023-08-29,1,51.65,2024-02-11,28,62.8
14165,13,2023-08-29,1,131.63,2024-04-02,5,62.6
14166,5,2023-08-29,1,78.36,2024-02-17,32,62.4
14167,7,2023-08-30,1,45.24,2024-04-03,42,62.2
14168,8,2023-08-30,1,89.35,2024-03-29,25,62.0
14169,21,2023-08-30,1,79.14,2024-02-17,8,61.8
14170,2,2023-08-30,1,62.28,2024-03-20,19,61.6
14171,20,2023-08-30,1,72.31,2024-04-16,3,61.4
14172,24,2023-08-30,1,44.62,2024-02-28,5,61.199999999999996
14173,4,2023-08-30,1,71.25,2024-03-09,41,61.0
14174,13,2023-08-30,2,263.26,2024-04-02,3,60.6
14175,9,2023-08-31,1,115.69,2024-03-22,6,60.4
14176,1,2023-08-31,1,149.16,2024-02-29,23,60.199999999999996
14177,2,2023-08-31,1,62.28,2024-03-20,18,60.0
14178,8,2023-08-31,1,89.35,2024-03-29,24,59.8
14179,6,2023-08-31,1,102.88,2024-04-03,13,59.599999999999994
14180,7,2023-08-31,1,45.24,2024-04-03,41,59.4
14181,19,2023-08-31,1,57.84,2024-04-17,3,59.199999999999996
14182,10,2023-08-31,1,136.35,2024-04-06,0,59.0
14183,5,2023-08-31,1,78.36,2024-02-17,31,58.8
14184,14,2023-08-31,1,11.44,2024-04-12,3,58.599999999999994
14185,17,2023-08-31,1,86.62,2024-02-28,0,58.4
14186,3,2023-09-01,1,51.65,2024-02-11,27,58.199999999999996
14187,11,2023-09-01,1,21.42,2024-03-28,7,57.99999999999999
14188,23,2023-09-01,1,136.64,2024-03-28,8,57.8
14189,1,2023-09-01,1,149.16,2024-02-29,22,57.599999999999994
14190,21,2023-09-01,1,79.14,2024-02-17,7,57.4
14191,14,2023-09-01,1,11.44,2024-04-12,2,57.199999999999996
14192,7,2023-09-01,1,45.24,2024-04-03,40,56.99999999999999
14193,9,2023-09-01,1,115.69,2024-03-22,5,56.8
14194,8,2023-09-01,1,89.35,2024-03-29,23,56.599999999999994
14195,8,2023-09-02,1,89.35,2024-03-29,22,56.39999999999999
14196,5,2023-09-02,1,78.36,2024-02-17,30,56.2
14197,1,2023-09-02,1,149.16,2024-02-29,21,56.00000000000001
14198,14,2023-09-02,2,22.88,2024-04-12,0,55.60000000000001
14199,12,2023-09-02,1,35.66,2024-03-03,6,55.400000000000006
14200,2,2023-09-02,1,62.28,2024-03-20,17,55.2
14201,3,2023-09-02,1,51.65,2024-02-11,26,55.00000000000001
14202,6,2023-09-02,1,102.88,2024-04-03,12,54.800000000000004
14203,7,2023-09-02,1,45.24,2024-04-03,39,54.6
14204,9,2023-09-02,1,115.69,2024-03-22,4,54.400000000000006
14205,20,2023-09-02,1,72.31,2024-04-16,2,54.2
14206,4,2023-09-02,1,71.25,2024-03-09,40,54.0
14207,19,2023-09-02,1,57.84,2024-04-17,2,53.800000000000004
14208,24,2023-09-02,1,44.62,2024-02-28,4,53.6
14209,13,2023-09-02,1,131.63,2024-04-02,2,53.400000000000006
14210,6,2023-09-02,1,102.88,2024-04-03,11,53.2
14211,15,2023-09-02,1,47.15,2024-03-13,2,53.0
14212,4,2023-09-02,1,71.25,2024-03-09,39,52.800000000000004
14213,7,2023-09-02,1,45.24,2024-04-03,38,52.6
14214,1,2023-09-02,1,149.16,2024-02-29,20,52.400000000000006
14215,18,2023-09-02,2,173.14,2024-02-20,2,52.0
14216,2,2023-09-03,1,62.28,2024-03-31,16,51.800000000000004
14217,9,2023-09-03,1,115.69,2024-03-22,3,51.6
14218,3,2023-09-03,1,51.65,2024-02-11,25,51.4
14219,1,2023-09-03,1,149.16,2024-04-08,19,51.2
14220,20,2023-09-03,1,72.31,2024-04-16,1,51.0
14221,4,2023-09-03,1,71.25,2024-03-09,38,50.8
14222,23,2023-09-03,1,136.64,2024-03-28,7,50.6
14223,18,2023-09-03,1,86.57,2024-02-20,1,50.4
14224,7,2023-09-03,2,90.48,2024-04-03,36,50.0
14225,11,2023-09-03,1,21.42,2024-03-28,6,49.8
14226,22,2023-09-03,1,31.52,2024-03-15,1,49.6
14227,5,2023-09-03,1,78.36,2024-03-04,29,49.4
14228,8,2023-09-03,1,89.35,2024-03-29,21,49.2
14229,6,2023-09-03,1,102.88,2024-04-03,10,49.0
14230,6,2023-09-03,1,102.88,2024-04-03,9,48.8
14231,18,2023-09-03,1,86.57,2024-02-20,0,48.6
14232,3,2023-09-03,1,51.65,2024-02-11,24,48.4
14233,2,2023-09-03,1,62.28,2024-03-31,15,48.199999999999996
14234,22,2023-09-03,1,31.52,2024-03-15,0,48.0
14235,8,2023-09-03,1,89.35,2024-03-29,20,47.8
14236,24,2023-09-03,1,44.62,2024-02-28,3,47.599999999999994
14237,4,2023-09-03,1,71.25,2024-03-09,37,47.4
14238,4,2023-09-04,2,142.5,2024-03-09,45,85.2
14239,24,2023-09-04,1,44.62,2024-02-28,8,85.0
14240,7,2023-09-04,1,45.24,2024-04-03,51,84.8
14241,20,2023-09-04,1,72.31,2024-03-09,9,84.6
14242,5,2023-09-04,1,78.36,2024-03-04,39,84.39999999999999
14243,9,2023-09-05,1,115.69,2024-03-16,13,84.2
14244,12,2023-09-05,1,35.66,2024-03-03,8,84.0
14245,5,2023-09-05,1,78.36,2024-03-04,38,83.8
14246,7,2023-09-05,1,45.24,2024-04-03,50,83.6
14247,1,2023-09-05,1,149.16,2024-03-22,30,83.39999999999999
14248,4,2023-09-05,1,71.25,2024-03-25,44,83.2
14249,6,2023-09-05,1,102.88,2024-04-03,21,83.0
14250,4,2023-09-06,1,71.25,2024-03-25,43,82.8
14251,1,2023-09-06,1,149.16,2024-03-22,29,82.6
14252,25,2023-09-06,2,217.08,2024-04-13,1,82.19999999999999
14253,8,2023-09-06,1,89.35,2024-03-27,33,82.0
14254,11,2023-09-06,1,21.42,2024-03-28,8,81.8
14255,9,2023-09-06,1,115.69,2024-03-16,12,81.6
14256,2,2023-09-07,1,62.28,2024-03-04,28,81.39999999999999
14257,4,2023-09-07,1,71.25,2024-03-25,42,81.2
14258,22,2023-09-07,1,31.52,2024-04-14,3,81.0
14259,24,2023-09-07,1,44.62,2024-02-28,7,80.80000000000001
14260,8,2023-09-07,2,178.7,2024-03-27,31,80.4
14261,7,2023-09-07,2,90.48,2024-04-03,48,80.0
14262,9,2023-09-08,1,115.69,2024-03-16,11,79.80000000000001
14263,17,2023-09-08,1,86.62,2024-03-09,5,79.60000000000001
14264,20,2023-09-08,1,72.31,2024-03-09,8,79.4
14265,4,2023-09-08,1,71.25,2024-03-25,41,79.2
14266,6,2023-09-08,1,102.88,2024-04-03,20,79.0
14267,2,2023-09-08,1,62.28,2024-03-04,27,78.8
14268,25,2023-09-08,1,108.54,2024-04-13,0,78.60000000000001
14269,10,2023-09-08,1,136.35,2024-04-23,9,78.4
14270,9,2023-09-09,1,115.69,2024-03-16,10,78.2
14271,4,2023-09-09,1,71.25,2024-03-25,40,78.0
14272,7,2023-09-09,1,45.24,2024-04-03,47,77.8
14273,18,2023-09-09,1,86.57,2024-04-28,4,77.60000000000001
14274,8,2023-09-09,2,178.7,2024-03-27,29,77.2
14275,13,2023-09-09,1,131.63,2024-04-02,6,77.0
14276,10,2023-09-09,1,136.35,2024-04-23,8,76.8
14277,21,2023-09-09,1,79.14,2024-03-11,9,76.6
14278,15,2023-09-09,1,47.15,2024-03-13,4,76.4
14279,5,2023-09-09,1,78.36,2024-03-04,37,76.2
14280,23,2023-09-09,1,136.64,2024-03-05,9,76.0
14281,2,2023-09-09,1,62.28,2024-03-04,26,75.8
14282,6,2023-09-09,1,102.88,2024-04-03,19,75.6
14283,1,2023-09-09,1,149.16,2024-03-22,28,75.4
14284,3,2023-09-09,1,51.65,2024-02-11,36,75.2
14285,16,2023-09-09,1,113.65,2024-03-31,2,75.0
14286,11,2023-09-09,1,21.42,2024-03-28,7,74.8
14287,5,2023-09-09,1,78.36,2024-03-04,36,74.6
14288,22,2023-09-09,1,31.52,2024-04-14,2,74.4
14289,18,2023-09-09,1,86.57,2024-04-28,3,74.2
14290,1,2023-09-09,1,149.16,2024-03-22,27,74.0
14291,4,2023-09-09,1,71.25,2024-03-25,39,73.8
14292,10,2023-09-09,1,136.35,2024-04-23,7,73.6
14293,13,2023-09-10,1,131.63,2024-04-02,5,73.4
14294,5,2023-09-10,1,78.36,2024-03-04,35,73.2
14295,6,2023-09-10,1,102.88,2024-04-03,18,73.0
14296,3,2023-09-10,1,51.65,2024-03-29,35,72.8
14297,10,2023-09-10,2,272.7,2024-04-23,5,72.39999999999999
14298,9,2023-09-10,1,115.69,2024-03-16,9,72.2
14299,18,2023-09-10,1,86.57,2024-04-28,2,72.0
14300,17,2023-09-10,1,86.62,2024-03-09,4,71.8
14301,2,2023-09-10,1,62.28,2024-03-04,25,71.6
14302,12,2023-09-10,1,35.66,2024-03-29,7,71.39999999999999
14303,21,2023-09-10,1,79.14,2024-03-11,8,71.2
14304,8,2023-09-10,1,89.35,2024-03-27,28,71.0
14305,7,2023-09-10,1,45.24,2024-04-03,46,70.8
14306,4,2023-09-10,1,71.25,2024-03-25,38,70.6
14307,1,2023-09-10,1,149.16,2024-03-22,26,70.39999999999999
14308,23,2023-09-10,2,273.28,2024-03-05,7,70.0
14309,14,2023-09-11,1,11.44,2024-04-20,6,69.8
14310,4,2023-09-11,1,71.25,2024-03-25,37,69.6
14311,8,2023-09-11,1,89.35,2024-03-27,27,69.39999999999999
14312,20,2023-09-11,1,72.31,2024-03-09,7,69.19999999999999
14313,17,2023-09-12,1,86.62,2024-03-09,3,69.0
14314,2,2023-09-12,2,124.56,2024-03-04,23,68.60000000000001
14315,5,2023-09-12,2,156.72,2024-03-04,33,68.2
14316,7,2023-09-13,1,45.24,2024-04-03,45,68.0
14317,21,2023-09-13,1,79.14,2024-03-11,7,67.80000000000001
14318,9,2023-09-13,1,115.69,2024-03-16,8,67.60000000000001
14319,17,2023-09-13,1,86.62,2024-03-09,2,67.4
14320,6,2023-09-13,1,102.88,2024-04-03,17,67.2
14321,12,2023-09-13,1,35.66,2024-03-29,6,67.0
14322,22,2023-09-13,1,31.52,2024-04-14,1,66.8
14323,3,2023-09-14,1,51.65,2024-03-29,34,66.60000000000001
14324,10,2023-09-14,1,136.35,2024-04-23,4,66.4
14325,15,2023-09-14,1,47.15,2024-03-13,3,66.2
14326,1,2023-09-14,1,149.16,2024-03-22,25,66.0
14327,23,2023-09-14,2,273.28,2024-03-28,5,65.60000000000001
14328,6,2023-09-15,1,102.88,2024-04-03,16,65.4
14329,4,2023-09-15,1,71.25,2024-03-25,36,65.2
14330,9,2023-09-15,2,231.38,2024-03-16,6,64.8
14331,23,2023-09-15,2,273.28,2024-03-28,3,64.4
14332,13,2023-09-15,1,131.63,2024-04-14,4,64.2
14333,6,2023-09-16,1,102.88,2024-04-03,15,64.0
14334,2,2023-09-16,1,62.28,2024-03-04,22,63.800000000000004
14335,19,2023-09-16,1,57.84,2024-04-08,5,63.6
14336,10,2023-09-16,1,136.35,2024-04-23,3,63.4
14337,16,2023-09-16,1,113.65,2024-03-31,1,63.2
14338,8,2023-09-16,1,89.35,2024-03-27,26,63.0
14339,7,2023-09-16,1,45.24,2024-04-03,44,62.8
14340,23,2023-09-16,1,136.64,2024-04-03,2,62.6
14341,1,2023-09-16,1,149.16,2024-03-22,24,62.4
14342,9,2023-09-16,1,115.69,2024-03-16,5,62.2
14343,5,2023-09-16,1,78.36,2024-03-04,32,62.0
14344,3,2023-09-16,2,103.3,2024-03-29,32,61.6
14345,24,2023-09-16,1,44.62,2024-02-28,6,61.4
14346,4,2023-09-16,1,71.25,2024-03-25,35,61.199999999999996
14347,22,2023-09-16,1,31.52,2024-04-14,0,61.0
14348,5,2023-09-16,1,78.36,2024-03-04,31,60.8
14349,2,2023-09-16,2,124.56,2024-03-04,20,60.4
14350,2,2023-09-17,1,62.28,2024-03-04,19,60.199999999999996
14351,20,2023-09-17,1,72.31,2024-03-09,6,60.0
14352,11,2023-09-17,1,21.42,2024-03-28,6,59.8
14353,6,2023-09-17,1,102.88,2024-04-03,14,59.599999999999994
14354,8,2023-09-17,2,178.7,2024-03-27,24,59.199999999999996
14355,3,2023-09-17,1,51.65,2024-03-29,31,59.0
14356,7,2023-09-17,1,45.24,2024-04-03,43,58.8
14357,4,2023-09-17,1,71.25,2024-04-16,34,58.599999999999994
14358,13,2023-09-17,1,131.63,2024-04-14,3,58.4
14359,17,2023-09-17,1,86.62,2024-03-09,1,58.199999999999996
14360,16,2023-09-17,1,113.65,2024-03-31,0,57.99999999999999
14361,1,2023-09-17,2,298.32,2024-03-22,22,57.599999999999994
14362,5,2023-09-17,1,78.36,2024-03-04,30,57.4
14363,9,2023-09-17,1,115.69,2024-03-16,4,57.199999999999996
14364,10,2023-09-17,1,136.35,2024-04-23,2,56.99999999999999
14365,24,2023-09-17,1,44.62,2024-04-19,5,56.8
14366,14,2023-09-17,1,11.44,2024-04-20,5,56.599999999999994
14367,18,2023-09-17,1,86.57,2024-04-28,1,56.39999999999999
14368,10,2023-09-17,1,136.35,2024-04-23,1,56.2
14369,21,2023-09-18,1,79.14,2024-03-23,9,85.39999999999999
14370,2,2023-09-18,1,62.28,2024-03-04,28,85.2
14371,8,2023-09-18,1,89.35,2024-03-27,33,85.0
14372,7,2023-09-18,1,45.24,2024-04-03,51,84.8
14373,8,2023-09-19,1,89.35,2024-03-27,32,84.6
14374,13,2023-09-19,1,131.63,2024-04-14,6,84.39999999999999
14375,19,2023-09-19,1,57.84,2024-04-08,5,84.2
14376,12,2023-09-19,1,35.66,2024-03-29,8,84.0
14377,25,2023-09-19,1,108.54,2024-03-30,2,83.8
14378,2,2023-09-19,1,62.28,2024-03-04,27,83.6
14379,5,2023-09-19,1,78.36,2024-03-04,39,83.39999999999999
14380,2,2023-09-20,1,62.28,2024-03-04,26,83.2
14381,10,2023-09-20,2,272.7,2024-04-16,8,82.8
14382,17,2023-09-20,1,86.62,2024-03-09,5,82.6
14383,10,2023-09-21,1,136.35,2024-04-16,7,82.39999999999999
14384,7,2023-09-21,1,45.24,2024-04-05,50,82.19999999999999
14385,1,2023-09-21,1,149.16,2024-03-22,30,82.0
14386,2,2023-09-21,1,62.28,2024-03-04,25,81.8
14387,21,2023-09-21,2,158.28,2024-03-23,7,81.39999999999999
14388,4,2023-09-22,1,71.25,2024-04-02,46,81.2
14389,9,2023-09-22,1,115.69,2024-03-16,13,81.0
14390,1,2023-09-22,1,149.16,2024-03-22,29,80.80000000000001
14391,14,2023-09-22,1,11.44,2024-04-14,6,80.60000000000001
14392,8,2023-09-23,1,89.35,2024-03-27,31,80.4
14393,9,2023-09-23,1,115.69,2024-03-22,12,80.2
14394,5,2023-09-23,1,78.36,2024-03-04,38,80.0
14395,18,2023-09-23,2,173.14,2024-04-28,3,79.60000000000001
14396,24,2023-09-23,1,44.62,2024-04-19,8,79.4
14397,21,2023-09-23,1,79.14,2024-03-23,6,79.2
14398,17,2023-09-23,1,86.62,2024-04-24,4,79.0
14399,3,2023-09-23,1,51.65,2024-03-29,36,78.8
14400,12,2023-09-23,1,35.66,2024-03-29,7,78.60000000000001
14401,10,2023-09-23,1,136.35,2024-04-16,6,78.4
14402,2,2023-09-23,1,62.28,2024-03-31,24,78.2
14403,6,2023-09-23,1,102.88,2024-03-19,21,78.0
14404,7,2023-09-23,1,45.24,2024-04-05,49,77.8
14405,4,2023-09-23,1,71.25,2024-04-02,45,77.60000000000001
14406,1,2023-09-23,1,149.16,2024-03-22,28,77.4
14407,7,2023-09-23,1,45.24,2024-04-05,48,77.2
14408,1,2023-09-23,1,149.16,2024-04-08,27,77.0
14409,11,2023-09-24,1,21.42,2024-03-28,8,76.8
14410,21,2023-09-24,1,79.14,2024-03-23,5,76.6
14411,7,2023-09-24,1,45.24,2024-04-05,47,76.4
14412,1,2023-09-24,1,149.16,2024-04-08,26,76.2
14413,6,2023-09-24,1,102.88,2024-03-19,20,76.0
14414,5,2023-09-24,2,156.72,2024-03-04,36,75.6
14415,24,2023-09-24,1,44.62,2024-04-19,7,75.4
14416,2,2023-09-24,1,62.28,2024-03-31,23,75.2
14417,4,2023-09-24,2,142.5,2024-04-02,43,74.8
14418,8,2023-09-24,1,89.35,2024-03-27,30,74.6
14419,3,2023-09-24,1,51.65,2024-03-29,35,74.4
14420,13,2023-09-24,1,131.63,2024-04-14,5,74.2
14421,9,2023-09-24,1,115.69,2024-03-22,11,74.0
14422,24,2023-09-25,1,44.62,2024-04-19,6,73.8
14423,19,2023-09-25,1,57.84,2024-04-08,4,73.6
14424,18,2023-09-25,1,86.57,2024-05-01,2,73.4
14425,25,2023-09-25,1,108.54,2024-03-30,1,73.2
14426,15,2023-09-26,1,47.15,2024-04-03,4,73.0
14427,25,2023-09-26,1,108.54,2024-03-30,0,72.8
14428,9,2023-09-26,1,115.69,2024-03-22,10,72.6
14429,10,2023-09-26,2,272.7,2024-04-16,4,72.2
14430,6,2023-09-26,1,102.88,2024-03-19,19,72.0
14431,3,2023-09-27,1,51.65,2024-03-29,34,71.8
14432,10,2023-09-27,1,136.35,2024-04-16,3,71.6
14433,5,2023-09-27,1,78.36,2024-03-04,35,71.39999999999999
14434,6,2023-09-27,1,102.88,2024-03-19,18,71.2
14435,24,2023-09-27,1,44.62,2024-04-19,5,71.0
14436,7,2023-09-27,1,45.24,2024-04-05,46,70.8
14437,2,2023-09-27,1,62.28,2024-03-31,22,70.6
14438,3,2023-09-28,2,103.3,2024-03-29,32,70.19999999999999
14439,10,2023-09-28,1,136.35,2024-04-16,2,70.0
14440,8,2023-09-28,1,89.35,2024-03-27,29,69.8
14441,4,2023-09-28,2,142.5,2024-04-02,41,69.39999999999999
14442,11,2023-09-28,1,21.42,2024-03-28,7,69.19999999999999
14443,5,2023-09-28,1,78.36,2024-03-25,34,69.0
14444,22,2023-09-29,1,31.52,2024-04-12,3,68.8
14445,10,2023-09-29,1,136.35,2024-04-16,1,68.60000000000001
14446,1,2023-09-29,1,149.16,2024-04-08,25,68.4
14447,17,2023-09-29,1,86.62,2024-04-24,3,68.2
14448,6,2023-09-29,1,102.88,2024-03-19,17,68.0
14449,8,2023-09-29,1,89.35,2024-03-27,28,67.80000000000001
14450,3,2023-09-30,1,51.65,2024-03-29,31,67.60000000000001
14451,17,2023-09-30,1,86.62,2024-04-24,2,67.4
14452,4,2023-09-30,2,142.5,2024-04-02,39,67.0
14453,18,2023-09-30,1,86.57,2024-05-01,1,66.8
14454,5,2023-09-30,1,78.36,2024-03-25,33,66.60000000000001
14455,16,2023-09-30,1,113.65,2024-04-12,2,66.4
14456,10,2023-09-30,1,136.35,2024-04-23,0,66.2
14457,6,2023-09-30,1,102.88,2024-03-19,16,66.0
14458,20,2023-09-30,1,72.31,2024-03-09,9,65.8
14459,9,2023-09-30,1,115.69,2024-04-23,9,65.60000000000001
14460,11,2023-09-30,1,21.42,2024-03-28,6,65.4
14461,1,2023-09-30,1,149.16,2024-04-08,24,65.2
14462,2,2023-09-30,1,62.28,2024-03-31,21,65.0
14463,7,2023-09-30,1,45.24,2024-04-05,45,64.8
14464,8,2023-09-30,1,89.35,2024-03-27,27,64.60000000000001
14465,8,2023-09-30,1,89.35,2024-03-27,26,64.4
14466,9,2023-09-30,1,115.69,2024-04-23,8,64.2
14467,5,2023-09-30,1,78.36,2024-03-25,32,64.0
14468,1,2023-09-30,1,149.16,2024-04-08,23,63.800000000000004
14469,4,2023-09-30,1,71.25,2024-04-02,38,63.6
14470,19,2023-10-01,1,57.84,2024-04-08,3,63.4
14471,9,2023-10-01,1,115.69,2024-04-23,7,63.2
14472,1,2023-10-01,1,149.16,2024-04-08,22,63.0
14473,4,2023-10-01,1,71.25,2024-04-02,37,62.8
14474,12,2023-10-01,1,35.66,2024-03-29,6,62.6
14475,7,2023-10-01,1,45.24,2024-04-05,44,62.4
14476,6,2023-10-01,1,102.88,2024-03-19,15,62.2
14477,3,2023-10-01,1,51.65,2024-03-29,30,62.0
14478,2,2023-10-01,1,62.28,2024-03-31,20,61.8
14479,5,2023-10-01,1,78.36,2024-03-25,31,61.6
14480,24,2023-10-01,1,44.62,2024-04-19,4,61.4
14481,18,2023-10-01,1,86.57,2024-05-01,0,61.199999999999996
14482,11,2023-10-01,1,21.42,2024-03-29,5,61.0
14483,8,2023-10-01,1,89.35,2024-03-27,25,60.8
14484,4,2023-10-01,1,71.25,2024-04-02,36,60.6
14485,13,2023-10-01,1,131.63,2024-04-14,4,60.4
14486,16,2023-10-01,1,113.65,2024-04-12,1,60.199999999999996
14487,2,2023-10-01,1,62.28,2024-03-31,19,60.0
14488,9,2023-10-01,1,115.69,2024-04-23,6,59.8
14489,1,2023-10-01,1,149.16,2024-04-08,21,59.599999999999994
14490,6,2023-10-01,1,102.88,2024-03-19,14,59.4
14491,8,2023-10-01,2,178.7,2024-03-27,23,59.0
14492,25,2023-10-02,1,108.54,2024-05-11,2,85.39999999999999
14493,10,2023-10-02,1,136.35,2024-04-30,9,85.2
14494,2,2023-10-02,1,62.28,2024-03-31,28,85.0
14495,6,2023-10-02,1,102.88,2024-04-03,21,84.8
14496,3,2023-10-02,1,51.65,2024-03-29,36,84.6
14497,5,2023-10-02,1,78.36,2024-03-25,39,84.39999999999999
14498,9,2023-10-02,1,115.69,2024-04-18,13,84.2
14499,13,2023-10-02,1,131.63,2024-04-19,6,84.0
14500,7,2023-10-02,1,45.24,2024-04-05,51,83.8
14501,11,2023-10-02,1,21.42,2024-03-29,8,83.6
14502,6,2023-10-03,2,205.76,2024-04-09,19,83.2
14503,8,2023-10-03,1,89.35,2024-03-27,33,83.0
14504,25,2023-10-03,2,217.08,2024-05-11,0,82.6
14505,9,2023-10-03,2,231.38,2024-04-18,11,82.19999999999999
14506,7,2023-10-04,1,45.24,2024-04-05,50,82.0
14507,22,2023-10-04,2,63.04,2024-04-12,2,81.6
14508,11,2023-10-04,1,21.42,2024-03-29,7,81.39999999999999
14509,8,2023-10-04,1,89.35,2024-03-27,32,81.2
14510,5,2023-10-05,1,78.36,2024-03-25,38,81.0
14511,4,2023-10-05,1,71.25,2024-04-02,46,80.80000000000001
14512,6,2023-10-05,1,102.88,2024-04-09,18,80.60000000000001
14513,10,2023-10-05,1,136.35,2024-04-30,8,80.4
14514,15,2023-10-05,1,47.15,2024-04-03,4,80.2
14515,11,2023-10-05,1,21.42,2024-04-17,6,80.0
14516,7,2023-10-05,1,45.24,2024-04-16,49,79.80000000000001
14517,9,2023-10-06,1,115.69,2024-04-18,10,79.60000000000001
14518,10,2023-10-06,2,272.7,2024-04-30,6,79.2
14519,14,2023-10-06,1,11.44,2024-04-14,6,79.0
14520,4,2023-10-06,1,71.25,2024-04-02,45,78.8
14521,17,2023-10-06,1,86.62,2024-04-24,5,78.60000000000001
14522,7,2023-10-07,1,45.24,2024-04-16,48,78.4
14523,4,2023-10-07,1,71.25,2024-04-10,44,78.2
14524,1,2023-10-07,1,149.16,2024-04-08,30,78.0
14525,6,2023-10-07,1,102.88,2024-04-09,17,77.8
14526,5,2023-10-07,1,78.36,2024-03-25,37,77.60000000000001
14527,17,2023-10-07,1,86.62,2024-04-24,4,77.4
14528,9,2023-10-07,1,115.69,2024-04-18,9,77.2
14529,18,2023-10-07,1,86.57,2024-05-25,4,77.0
14530,8,2023-10-07,2,178.7,2024-03-27,30,76.6
14531,2,2023-10-07,2,124.56,2024-03-31,26,76.2
14532,10,2023-10-07,1,136.35,2024-04-30,5,76.0
14533,12,2023-10-07,1,35.66,2024-04-04,8,75.8
14534,15,2023-10-07,1,47.15,2024-04-03,3,75.6
14535,14,2023-10-07,2,22.88,2024-04-16,4,75.2
14536,3,2023-10-07,1,51.65,2024-04-05,35,75.0
14537,13,2023-10-07,2,263.26,2024-04-19,4,74.6
14538,7,2023-10-08,2,90.48,2024-04-16,46,74.2
14539,22,2023-10-08,1,31.52,2024-04-12,1,74.0
14540,2,2023-10-08,1,62.28,2024-03-31,25,73.8
14541,9,2023-10-08,1,115.69,2024-04-18,8,73.6
14542,4,2023-10-08,1,71.25,2024-04-10,43,73.4
14543,20,2023-10-08,1,72.31,2024-03-09,9,73.2
14544,15,2023-10-08,1,47.15,2024-04-29,2,73.0
14545,1,2023-10-08,1,149.16,2024-04-08,29,72.8
14546,23,2023-10-08,1,136.64,2024-04-03,9,72.6
14547,10,2023-10-08,1,136.35,2024-04-30,4,72.39999999999999
14548,3,2023-10-08,1,51.65,2024-04-05,34,72.2
14549,8,2023-10-08,1,89.35,2024-03-29,29,72.0
14550,6,2023-10-08,1,102.88,2024-04-09,16,71.8
14551,16,2023-10-08,1,113.65,2024-04-07,2,71.6
14552,5,2023-10-08,2,156.72,2024-03-25,35,71.2
14553,22,2023-10-08,1,31.52,2024-05-02,0,71.0
14554,13,2023-10-09,1,131.63,2024-05-05,3,70.8
14555,1,2023-10-09,2,298.32,2024-04-08,27,70.39999999999999
14556,10,2023-10-09,1,136.35,2024-04-30,3,70.19999999999999
14557,2,2023-10-09,1,62.28,2024-03-31,24,70.0
14558,3,2023-10-09,1,51.65,2024-04-05,33,69.8
14559,21,2023-10-09,1,79.14,2024-03-23,9,69.6
14560,7,2023-10-09,1,45.24,2024-04-16,45,69.39999999999999
14561,13,2023-10-10,1,131.63,2024-05-05,2,69.19999999999999
14562,10,2023-10-10,1,136.35,2024-04-30,2,69.0
14563,20,2023-10-10,1,72.31,2024-03-09,8,68.8
14564,3,2023-10-10,1,51.65,2024-04-05,32,68.60000000000001
14565,21,2023-10-10,1,79.14,2024-03-23,8,68.4
14566,7,2023-10-10,1,45.24,2024-04-16,44,68.2
14567,16,2023-10-10,1,113.65,2024-04-07,1,68.0
14568,11,2023-10-11,1,21.42,2024-04-17,5,67.80000000000001
14569,5,2023-10-11,1,78.36,2024-03-25,34,67.60000000000001
14570,19,2023-10-11,1,57.84,2024-04-17,5,67.4
14571,6,2023-10-11,2,205.76,2024-04-09,14,67.0
14572,15,2023-10-11,1,47.15,2024-05-12,1,66.8
14573,7,2023-10-11,1,45.24,2024-04-16,43,66.60000000000001
14574,4,2023-10-11,1,71.25,2024-04-10,42,66.4
14575,3,2023-10-12,1,51.65,2024-04-05,31,66.2
14576,1,2023-10-12,1,149.16,2024-04-08,26,66.0
